comment,moves,context,engine_eval,engine_best_line,engine_best_alternative
"While this plan is sound, white can get a slight pull by playing 8. cxd5 cxd5 9. Qb3 e6 (...Nb6 10. Ne5) 10. Bd2, and white can gain c-file occupatio first. Probably 7. ... dxc4 8. Bxc4 Bg4 leads to better chances for equality, with the idea of an eventual ... e5 by black.",1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d5 5. e3 c6 6. Be2 O-O 7. O-O Nbd7,This is a game between W18 (as White) and B18 (as Black). Last move played: Black plays Knight to d7,Slight advantage for White (eval: 49 centipawns),8. cxd5 ,7... Ne4 8. Qb3 b6 9. Rd1 Nxc3 10. Qxc3 dxc4 11. Bxc4 Qc7 12. e4 c5 13. e5 Nc6 14. Bf4 cxd4 15. Nxd4 Nxd4 16. Rxd4 Bb7 17. Rad1
"? Definitely wrong. If white was planning this, he never should've posted his queen on c2, because now the lady will be exposed for free tempos by black. Instead, a3 or e4 are much more consistent...leaving white with a slight advantage (center, black's less than ideal knight on b6).",1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d5 5. e3 c6 6. Be2 O-O 7. O-O Nbd7 8. Qc2 dxc4 9. Bxc4 Nb6 10. Bb3 Nfd5 11. Nxd5,This is a game between W18 (as White) and B18 (as Black). Last move played: White plays Knight takes on d5,Slight advantage for White (eval: 22 centipawns),11... cxd5 12. h3 ,11. e4
"An automatic move...this connects rooks, but that's about it. Instead Qd2 is stronger. This would prevent blacks' queen from infiltrating b4, help insure white can contest the c-file (since the Q would be covering c1), and indirectly hinders an e5 break by black (because the black d-pawn would be hit by white's queen and bishop. Also, ...Bg4, followed by ...Bxf3, gxf3 is not dangerous for white. Remember: a weakness is only a weakness if it can be taken advantage of! This motif is seen often in Grandmaster (GM) chess.",1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d5 5. e3 c6 6. Be2 O-O 7. O-O Nbd7 8. Qc2 dxc4 9. Bxc4 Nb6 10. Bb3 Nfd5 11. Nxd5 cxd5 12. Bd2 Bf5 13. Qd1 Rc8 14. Ba5 Qd6 15. Bxb6 axb6 16. Qe2,This is a game between W18 (as White) and B18 (as Black). Last move played: White plays Queen to e2,The position is equal,16... Bf6 ,16. Qd2 Bf6 17. Rac1 h5 18. Bc2 Bd7 19. Bb3 Kg7 20. Rxc8 Rxc8 21. Rc1 Rc6 22. h3 e6 23. g4 Rxc1+ 24. Qxc1 hxg4 25. hxg4 b5 26. Qd2 b4 27. g5
"? Now black mobilizes his pawns, white's bishop is bad, and will activate black's bishop as well, not to mention undoubling black's pawns for him. Because of the opposite colored bishops, white could put a much stiffer reistance by playing 21. Qd3 Rfc8 22. Rcd1!, and black has no access points (c2 is covered by the light squared bishop), and no way to boot white's bishop. Note that even if black sac'd his rook on c4 at some point, white doesn't even have to take it! Also, the d-line pressure would discourage a ...e5 break by black. White would basically ""shuffle"", since black can't break through.",1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d5 5. e3 c6 6. Be2 O-O 7. O-O Nbd7 8. Qc2 dxc4 9. Bxc4 Nb6 10. Bb3 Nfd5 11. Nxd5 cxd5 12. Bd2 Bf5 13. Qd1 Rc8 14. Ba5 Qd6 15. Bxb6 axb6 16. Qe2 Bg4 17. h3 Bxf3 18. Qxf3 e6 19. Rac1 Qb4 20. Qe2 Rc6 21. Rxc6,This is a game between W18 (as White) and B18 (as Black). Last move played: White plays Rook takes on c6,Slight advantage for Black (eval: -36 centipawns),21... bxc6 22. Bc2 Ra8 23. a4 c5 24. dxc5 Qxc5 25. g3 Rc8 26. Bd3 Qb4 27. Ra1 Bf6 28. h4 h5 29. Kg2 Kg7 30. Kf1 Rc7 31. Kg1 Rc5 32. Kh2 Rc8 33. Kg2 Rc6 34. e4 dxe4 35. Qxe4 Qxe4+ 36. Bxe4 Rd6 37. a5 ,21. Rcd1 Bf6 22. f4 Kg7 23. g4 Bh4 24. Qg2 b5 25. e4 dxe4 26. Qxe4 Bd8 27. Kg2 Rd6
"Good move, this restricts white's options, and indirectly prevents white from mobilizing his own pawn majority.",1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d5 5. e3 c6 6. Be2 O-O 7. O-O Nbd7 8. Qc2 dxc4 9. Bxc4 Nb6 10. Bb3 Nfd5 11. Nxd5 cxd5 12. Bd2 Bf5 13. Qd1 Rc8 14. Ba5 Qd6 15. Bxb6 axb6 16. Qe2 Bg4 17. h3 Bxf3 18. Qxf3 e6 19. Rac1 Qb4 20. Qe2 Rc6 21. Rxc6 bxc6 22. Qa6 c5 23. Rd1 cxd4 24. exd4 Bxd4 25. Qa3 Qc5 26. Qxc5 bxc5 27. Rd2 Rb8,This is a game between W18 (as White) and B18 (as Black). Last move played: Black plays Rook to b8,Large advantage for Black (eval: -428 centipawns),28. Rd1 Bxb2 29. Rb1 Be5 30. Bc2 Ra8 31. a4 Ra7 32. g4 c4 33. Kg2 h6 34. h4 Kf8 35. Kf3 Ke7 36. Ke3 Bc7 37. Rb5 Kd6 38. f4 Kc6 39. f5 gxf5 40. gxf5 Ra8 ,27... Rb8 28. Rd1 Bxb2 29. Rb1 Ba3 30. Bc2 Rxb1+ 31. Bxb1 Kf8 32. Kh2 Ke7 33. Kg3 Kd6 34. Kf4 Bc1+ 35. Kf3 c4 36. Bc2 Ba3 37. h4 Bc5 38. Ba4 f5
"A well-played game by black...black made the most of his opportunities. With this game, it's hard to answer your question about strength...white made a number of positional errors, and black could be anywhere from an A-class player to grandmaster. I need more games to make a better evaluation in that regard. White played approx. B-player strength. Keep at it, and always go over any losses/draws you experience, so you can learn and improve even more.",1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d5 5. e3 c6 6. Be2 O-O 7. O-O Nbd7 8. Qc2 dxc4 9. Bxc4 Nb6 10. Bb3 Nfd5 11. Nxd5 cxd5 12. Bd2 Bf5 13. Qd1 Rc8 14. Ba5 Qd6 15. Bxb6 axb6 16. Qe2 Bg4 17. h3 Bxf3 18. Qxf3 e6 19. Rac1 Qb4 20. Qe2 Rc6 21. Rxc6 bxc6 22. Qa6 c5 23. Rd1 cxd4 24. exd4 Bxd4 25. Qa3 Qc5 26. Qxc5 bxc5 27. Rd2 Rb8 28. Kf1 Kg7 29. Ke2 Kf6 30. f3 Ke5 31. Kd1 c4 32. f4+ Ke4 33. Bc2+ Ke3 34. b3 cxb3 35. Bxb3 Rb7 36. g3 Bc3 37. Rc2 d4 38. Rg2,This is a game between W18 (as White) and B18 (as Black). Last move played: White plays Rook to g2,Large advantage for Black (eval: -544 centipawns),38... d3 39. Kc1 Kf3 40. Rh2 Kxg3 41. Rh1 Rc7 42. Rf1 Kg2 43. Rd1 Ba5+ 44. Kb2 d2 45. h4 Kf3 46. Bc2 h5 47. Rf1+ Kg2 48. Rd1 Kg3 49. Rf1 Bc3+ 50. Kb3 Bd4 51. a4 Rc3+ 52. Kb2 Kxh4 ,38. Rc1 h5 39. h4 Rc7 40. Rb1 Kf3 41. Ba4 Kxg3 42. Ke2 Kxf4 43. Kd3 Ke5 44. Bb5 Ra7 45. Rf1 f5 46. Rg1 Kf6 47. Be8 Rg7 48. Rb1 Rg8 49. Rb8 Rf8 50. a4 Be1
Good move! This deprives the black B on c8 and N on f6 of a possible post on g4.,1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3,This is a game between W19 (as White) and B19 (as Black). Last move played: White plays Pawn to h3,The position is equal,7... Nxe4 ,7. d5 Nb8 8. a4 c6 9. b3 cxd5 10. Nxd5 Nxd5 11. Bxd5 Nd7 12. Nd2 Nf6 13. Nc4 Bg4 14. Qd3 Nxd5 15. Qxd5 Be2 16. Re1 Bxc4 17. Qxc4 Qa5 18. Bb2 Bd8 19. Rad1
"Black's last move is rather dubious. In most King pawn openings, Piece play is everthing. Much more logical is 7. ... cxd4 8. Nxd4 Re8, with a slightly cramped but solid position for black. Notice that White can't play 9. Bg5? Nxe4! as this would win a pawn for black.",1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6,This is a game between W19 (as White) and B19 (as Black). Last move played: Black plays Pawn to a6,Slight advantage for White (eval: 46 centipawns),8. d5 b5 ,7... Nxe4
There is no need for this move. Black should still play the plan mentioned on move 7.,1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6,This is a game between W19 (as White) and B19 (as Black). Last move played: Black plays Pawn to h6,Advantage for White (eval: 66 centipawns),9. d5 Nb4 10. Ne2 a5 11. Ng3 c6 12. c3 Na6 13. Be3 Qc7 14. Bxa6 Rxa6 15. c4 Bd7 16. Rc1 Nh7 17. Kh1 c5 18. Rc3 Raa8 19. Bd2 b6 20. Nf5 Bxf5 21. exf5 ,8... Nxe4 9. Nxe4 d5 10. Bxd5 Qxd5 11. Nc3 Qd8 12. dxe5 Qxd1 13. Rxd1 Bf5 14. Nd5 Bxc2 15. Nxe7+ Nxe7 16. Rd7 Rfe8 17. Rxc7 Be4 18. Bg5 Ng6 19. Nd2 Bc6 20. Nc4 h6 21. Bd2 Nxe5 22. Na5 Rac8 23. Rxc8 Rxc8 24. Bc3 Ng6 25. Nxc6 Rxc6 26. Rd1 Rc7 27. Rd8+ Kh7 28. Rd6 f6 29. a5 Nf4
"? Definitely a mistake. Black should of course continue development with ...Nbd7 instead, with the idea of ...Nf8, Ng6, Bd7, c6 with a playable game. The text leaves the center for no good reason.",1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6 9. a5 Re8 10. d5 Nb8 11. Ne1 Nh7,This is a game between W19 (as White) and B19 (as Black). Last move played: Black plays Knight to h7,Advantage for White (eval: 84 centipawns),12. Nf3 Ng5 13. Nh2 Nh7 14. Ne2 Bg5 15. Ng3 Nd7 16. Re1 Bxc1 17. Qxc1 Ndf6 18. Qd2 c6 19. dxc6 bxc6 20. Rad1 Be6 21. Bxe6 Rxe6 22. c4 Qc7 23. b4 ,11... Nbd7 12. Be3 b5 13. axb6 Nxb6 14. Bd3 c6 15. dxc6 Qc7 16. Qe2 Qxc6 17. Nf3 Rb8 18. Bxa6 Bxa6 19. Qxa6 Rec8 20. Rfb1 Bd8 21. Bxb6 Bxb6 22. Qd3 Qb7 23. Ra6
"This is the right plan, just played too early. Better would've been to prepare this move with Nd3, and possibly even Kh2, g3, f4 so that way white can recapture f4 with a pawn and therefore deprive the nice e5 square for black's pieces. As the game goes, white gets a hole on e5. Squares that cannot be covered by pawns are called holes.",1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6 9. a5 Re8 10. d5 Nb8 11. Ne1 Nh7 12. f4,This is a game between W19 (as White) and B19 (as Black). Last move played: White plays Pawn to f4,The position is equal,12... exf4 ,12. Nf3 Ng5 13. Nh2 Nh7 14. Ne2 Bg5 15. Ng3 Nd7 16. Re1 Bxc1 17. Qxc1 Ndf6 18. Qd2 c6 19. dxc6 bxc6 20. Rad1 Be6 21. Bxe6 Rxe6 22. c4 Qc7 23. b4
"Alert play. It was critical for white to cover c5 and e5 as soon as possible, to contest any knight outposts by black.",1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6 9. a5 Re8 10. d5 Nb8 11. Ne1 Nh7 12. f4 exf4 13. Bxf4 Bf6 14. Qf3 Nd7 15. Nd3,This is a game between W19 (as White) and B19 (as Black). Last move played: White plays Knight to d3,Slight advantage for Black (eval: -45 centipawns),15... Ng5 16. Bxg5 ,15. Bd3
"Another mistake by black. This is rather poor play for an expert. The battle for e5 (""Fight for the Center"") is key, therefore he should've played ...Nf8! with the idea of Ng6, and the stranglehold control of e5 would give him a small advantage.",1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6 9. a5 Re8 10. d5 Nb8 11. Ne1 Nh7 12. f4 exf4 13. Bxf4 Bf6 14. Qf3 Nd7 15. Nd3 Qe7 16. Rae1 Ne5,This is a game between W19 (as White) and B19 (as Black). Last move played: Black plays Knight to e5,Large advantage for White (eval: 117 centipawns),17. Nxe5 dxe5 18. Be3 Rf8 19. Ra1 Bd7 20. d6 cxd6 21. Nd5 Qd8 22. Bxh6 Rc8 23. b3 Bg5 24. Bxg5 Nxg5 25. Qe2 Bc6 26. Rad1 Bxd5 27. Bxd5 Qe7 28. Qd2 Ne6 29. Kh2 Nf4 30. Bc4 Rc6 ,16... Rf8 17. Ne2 Ne5 18. Bxe5 Bxe5 19. Nef4 Bd7 20. Nxe5 Qxe5 21. Qe3 Rae8 22. Nd3 Qe7 23. Qd4 Nf6 24. Rf4 c5 25. dxc6 Bxc6 26. e5 dxe5 27. Nxe5 Rd8 28. Qf2 Bd5 29. Bxd5 Nxd5 30. Nxf7 Qc7
"Black makes what should've been his last mistake. White can now win at least a pawn with 18. Nxe5 Qxe5 19. Qxf7+ Kh8. If instead black tried 18. ... dxe5, then white has 19. d6! cxd6 20. Bxf7+ Kh8 21. Bxe8 Qxe8 which leave white ahead with a rook for a bishop. One of the best ways that I suggest to not miss tactics is to always look at forcing moves.",1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6 9. a5 Re8 10. d5 Nb8 11. Ne1 Nh7 12. f4 exf4 13. Bxf4 Bf6 14. Qf3 Nd7 15. Nd3 Qe7 16. Rae1 Ne5 17. Bxe5 Bxe5,This is a game between W19 (as White) and B19 (as Black). Last move played: Black plays Bishop takes on e5,Large advantage for White (eval: 156 centipawns),18. Nxe5 ,17... dxe5
"This unnecessarily weakens light squares in Black's camp. The reason strong players avoid weakening their squares if possible is to deny good outposts/lines for the opponent's pieces. This is precisely what White correctly does in this game, and that is to play on the light squares. Much better for black would be 19. ... g6! 20. Qe2 Bd7, which would leave black with a slight advantage. Notice White can't play 20. Qxh6?? because 20. ... Bg7 21. Qh4 Nf3+ wins White's queen.",1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6 9. a5 Re8 10. d5 Nb8 11. Ne1 Nh7 12. f4 exf4 13. Bxf4 Bf6 14. Qf3 Nd7 15. Nd3 Qe7 16. Rae1 Ne5 17. Bxe5 Bxe5 18. Bb3 Ng5 19. Qh5 f6,This is a game between W19 (as White) and B19 (as Black). Last move played: Black plays Pawn to f6,Slight advantage for Black (eval: -22 centipawns),20. Ba4 Bd4+ 21. Kh2 Bd7 22. Bxd7 Qxd7 23. Qg6 Qf7 24. Qf5 c5 25. dxc6 bxc6 26. h4 Be5+ 27. Nxe5 Rxe5 28. Qg4 Nh7 29. Ne2 h5 30. Qf3 Qc7 31. Ng3 g6 32. Rd1 Rd8 33. Qb3+ d5 ,19... g6 20. Qe2 Bd4+ 21. Kh1 Bxc3 22. bxc3 Nxe4 23. Qf3 f5 24. Nf2 h5 25. Ba4 Bd7 26. Bxd7 Nxf2+ 27. Qxf2 Qxd7 28. c4 Rxe1 29. Rxe1 Re8 30. c5 Rxe1+ 31. Qxe1 dxc5
"Not very good, but postion has deteriated to the point it's hard to suggest a good move. Black needed to complete development with 23. ... Bd7 24. Bxd7 Qxd7, and reroute his Knight to e5 and hope that that counterbalances his holes on e6 and f5. Notice that none of this would be a problem if he would've played ...g6 earlier.",1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6 9. a5 Re8 10. d5 Nb8 11. Ne1 Nh7 12. f4 exf4 13. Bxf4 Bf6 14. Qf3 Nd7 15. Nd3 Qe7 16. Rae1 Ne5 17. Bxe5 Bxe5 18. Bb3 Ng5 19. Qh5 f6 20. Ba4 Rf8 21. Nd1 Qf7 22. Qe2 Bd4+ 23. Kh1 Qg6,This is a game between W19 (as White) and B19 (as Black). Last move played: Black plays Queen to g6,Large advantage for White (eval: 124 centipawns),24. Nf4 Qh7 25. Nf2 b5 26. axb6 cxb6 27. c3 Be5 28. N2d3 a5 29. Bb5 h5 30. Qxh5 Qxh5 31. Nxh5 Ba6 32. Bxa6 Rxa6 33. Nxe5 dxe5 34. Ng3 b5 35. Nf5 Rb8 36. Ne7+ Kf8 37. Nc6 ,23... Bd7 24. Bxd7 Qxd7 25. Nf4 f5 26. exf5 Rxf5 27. Qd3 Be5 28. Ng6 Rxf1+ 29. Rxf1 Re8 30. Ne3 Bf6 31. Nf5 Qb5 32. Nf4 Ne4 33. Ne6 Qxd3 34. cxd3 Nc5 35. Nxc7 Re2 36. d4 Ne4 37. Ne6 Kh7 38. Rc1 Rxb2 39. g4 Kg6 40. Rc7 Nf2+ 41. Kg2
"Why not Nf4? if black replies ...Bb5, c4 is an effective rejoinder.",1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6 9. a5 Re8 10. d5 Nb8 11. Ne1 Nh7 12. f4 exf4 13. Bxf4 Bf6 14. Qf3 Nd7 15. Nd3 Qe7 16. Rae1 Ne5 17. Bxe5 Bxe5 18. Bb3 Ng5 19. Qh5 f6 20. Ba4 Rf8 21. Nd1 Qf7 22. Qe2 Bd4+ 23. Kh1 Qg6 24. c3 Ba7 25. Bc2 Qe8 26. N1f2 Bd7 27. b3,This is a game between W19 (as White) and B19 (as Black). Last move played: White plays Pawn to b3,Slight advantage for White (eval: 29 centipawns),27... Rc8 28. Qd2 ,27. Nf4
"A good, practical decision, as bishops of opposites may give chances to draw. With proper play though, black should still win.",1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6 9. a5 Re8 10. d5 Nb8 11. Ne1 Nh7 12. f4 exf4 13. Bxf4 Bf6 14. Qf3 Nd7 15. Nd3 Qe7 16. Rae1 Ne5 17. Bxe5 Bxe5 18. Bb3 Ng5 19. Qh5 f6 20. Ba4 Rf8 21. Nd1 Qf7 22. Qe2 Bd4+ 23. Kh1 Qg6 24. c3 Ba7 25. Bc2 Qe8 26. N1f2 Bd7 27. b3 Nf7 28. Ng4 Ne5 29. Nf4 Nxg4 30. hxg4 Qe5 31. Ne6,This is a game between W19 (as White) and B19 (as Black). Last move played: White plays Knight to e6,Large advantage for Black (eval: -141 centipawns),31... Bxe6 32. dxe6 Qxe6 33. Rd1 g6 34. b4 Kg7 35. g3 Rae8 36. Kg2 Qe5 37. Qf3 c6 38. Rd2 Bb8 39. Rh1 Re7 40. Qf4 Rh8 41. Qxe5 Rxe5 42. c4 Rhe8 43. Kf3 ,31. Qf3 Rae8
"Black has been playing this game entirely too passively. ...Qe5! is much stronger. That move blockades white's e-pawn (hence hemming white's bishop in), threatens pawns on a5, c3, and in addition threatens dark-square penetration to white's king-side with ... Qg3 or ...Qg5.",1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6 9. a5 Re8 10. d5 Nb8 11. Ne1 Nh7 12. f4 exf4 13. Bxf4 Bf6 14. Qf3 Nd7 15. Nd3 Qe7 16. Rae1 Ne5 17. Bxe5 Bxe5 18. Bb3 Ng5 19. Qh5 f6 20. Ba4 Rf8 21. Nd1 Qf7 22. Qe2 Bd4+ 23. Kh1 Qg6 24. c3 Ba7 25. Bc2 Qe8 26. N1f2 Bd7 27. b3 Nf7 28. Ng4 Ne5 29. Nf4 Nxg4 30. hxg4 Qe5 31. Ne6 Bxe6 32. dxe6 Qxe6 33. Bd3 Kh8,This is a game between W19 (as White) and B19 (as Black). Last move played: Black plays King to h8,Large advantage for Black (eval: -102 centipawns),34. g5 Qe5 ,33... Qe5 34. Qf3
"A nice clearance sacrifice. After this move, a draw is the most likely result.",1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6 9. a5 Re8 10. d5 Nb8 11. Ne1 Nh7 12. f4 exf4 13. Bxf4 Bf6 14. Qf3 Nd7 15. Nd3 Qe7 16. Rae1 Ne5 17. Bxe5 Bxe5 18. Bb3 Ng5 19. Qh5 f6 20. Ba4 Rf8 21. Nd1 Qf7 22. Qe2 Bd4+ 23. Kh1 Qg6 24. c3 Ba7 25. Bc2 Qe8 26. N1f2 Bd7 27. b3 Nf7 28. Ng4 Ne5 29. Nf4 Nxg4 30. hxg4 Qe5 31. Ne6 Bxe6 32. dxe6 Qxe6 33. Bd3 Kh8 34. Qf3 Rae8 35. e5,This is a game between W19 (as White) and B19 (as Black). Last move played: White plays Pawn to e5,Large advantage for White (eval: 139 centipawns),35... c6 36. Bf5 ,35. e5 Qxb3
Forced.,1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6 9. a5 Re8 10. d5 Nb8 11. Ne1 Nh7 12. f4 exf4 13. Bxf4 Bf6 14. Qf3 Nd7 15. Nd3 Qe7 16. Rae1 Ne5 17. Bxe5 Bxe5 18. Bb3 Ng5 19. Qh5 f6 20. Ba4 Rf8 21. Nd1 Qf7 22. Qe2 Bd4+ 23. Kh1 Qg6 24. c3 Ba7 25. Bc2 Qe8 26. N1f2 Bd7 27. b3 Nf7 28. Ng4 Ne5 29. Nf4 Nxg4 30. hxg4 Qe5 31. Ne6 Bxe6 32. dxe6 Qxe6 33. Bd3 Kh8 34. Qf3 Rae8 35. e5 dxe5 36. Qe4 f5,This is a game between W19 (as White) and B19 (as Black). Last move played: Black plays Pawn to f5,Large advantage for White (eval: 124 centipawns),37. Qxb7 ,36... f5
"You did play aggressively and with energy, which is good. Try to look at forcing moves, so that you have a smaller chance of missing a combination. Also, try to minimize making ""holes"" in your position, especially in the center of the board. If your opponent has holes, try to occupy them and use them as springboards for your attack. Don't worry about ratings too much, as this often can be a distractor from playing good chess. Try instead to improve your game. Your rating will increase naturally as your understanding of chess grows.",1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6 5. Nc3 Nf6 6. O-O O-O 7. h3 a6 8. a4 h6 9. a5 Re8 10. d5 Nb8 11. Ne1 Nh7 12. f4 exf4 13. Bxf4 Bf6 14. Qf3 Nd7 15. Nd3 Qe7 16. Rae1 Ne5 17. Bxe5 Bxe5 18. Bb3 Ng5 19. Qh5 f6 20. Ba4 Rf8 21. Nd1 Qf7 22. Qe2 Bd4+ 23. Kh1 Qg6 24. c3 Ba7 25. Bc2 Qe8 26. N1f2 Bd7 27. b3 Nf7 28. Ng4 Ne5 29. Nf4 Nxg4 30. hxg4 Qe5 31. Ne6 Bxe6 32. dxe6 Qxe6 33. Bd3 Kh8 34. Qf3 Rae8 35. e5 dxe5 36. Qe4 f5 37. gxf5 Qf6 38. Rf3 Rd8 39. Ref1 c6 40. Rg3 Qf7 41. Rff3 Rd6 42. Rg6 Rf6 43. Qg4 e4 44. Bc4 Qxg6 45. fxg6 exf3 46. gxf3 Rxf3 47. Qd7 Rg3 48. Qxb7 Rg1+ 49. Kh2 Rf2+ 50. Kh3 Rf3+,This is a game between W19 (as White) and B19 (as Black). Last move played: Black plays Rook to f3 with check,The position is equal,51. Kh2 Rf2+ 52. Kh3 Rf3+ ,50... Rh1+ 51. Kg3 Rg1+ 52. Kh3
"This is all book so far, and this line is known to give a slight advantage to white. Development is critical for black...better is not to ...h5 at all, but ..h6, so that the bishop can retreat to to ..h7 safely.",1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6 5. g4 Bg6 6. Nge2 c5 7. h4 h5 8. Nf4 Bh7,This is a game between W20 (as White) and B20 (as Black). Last move played: Black plays Bishop to h7,The position is equal,9. Nxh5 ,8... Bh7 9. Nxh5
! Good move. 11 Bd2 Qb6 is uncomfortable for white.,1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6 5. g4 Bg6 6. Nge2 c5 7. h4 h5 8. Nf4 Bh7 9. Nxh5 cxd4 10. Nb5 Qa5+ 11. Qd2,This is a game between W20 (as White) and B20 (as Black). Last move played: White plays Queen to d2,Advantage for White (eval: 94 centipawns),11... Qb6 12. a4 a6 13. a5 Qd8 14. Nxd4 Nd7 15. Qe2 Qc7 16. f4 Ne7 17. Rh3 Nc6 18. c3 Nc5 19. Qd1 Ne4 20. Be3 Bg6 21. Qa4 Bxh5 22. gxh5 ,11. Bd2 Qb6 12. a4 Nc6 13. a5 Qc5 14. Nc7+ Kd7 15. Nxa8 Bxc2 16. b4 Nxb4 17. Qf3 Nh6 18. Nf4 Be4 19. Qb3 Nc2+ 20. Kd1 Nxg4 21. Qxb7+ Kd8 22. Nd3 Bxd3 23. Bxd3 Nxf2+ 24. Ke2 Nxd3 25. Qb8+ Kd7 26. Rab1 Ndb4 27. Qb7+ Kd8 28. Kf3 Qc4
"Excellent. Gets the rook out of danger, and puts it at an active post.",1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6 5. g4 Bg6 6. Nge2 c5 7. h4 h5 8. Nf4 Bh7 9. Nxh5 cxd4 10. Nb5 Qa5+ 11. Qd2 Bb4 12. Nxg7+ Kf8 13. c3 dxc3 14. bxc3 Bc5 15. Nh5 Be4 16. Rh3,This is a game between W20 (as White) and B20 (as Black). Last move played: White plays Rook to h3,Large advantage for White (eval: 211 centipawns),16... Nd7 17. Qf4 a6 18. Nd6 Bxd6 19. exd6 f6 20. Be2 Kf7 21. Kf1 Nh6 22. Bd2 e5 23. Qe3 Rag8 24. f3 Bg6 25. Ng3 Qa3 26. h5 Bc2 27. Rc1 ,16. Rh3 Nd7 17. Qf4 Rc8 18. Be2 a6 19. Nd6 Bxd6 20. exd6 Bg6 21. Kf1 Bxh5 22. gxh5 Ngf6 23. h6 Rxc3 24. Bd2 Rxh3 25. Bxa5 Rh1+ 26. Kg2 Rxa1 27. Bc3 Rg8+ 28. Kh2 Rag1 29. Bxf6 Nxf6 30. Qxf6 R8g2+ 31. Kh3
?! Dubious. Black's best defense is ...Rh7,1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6 5. g4 Bg6 6. Nge2 c5 7. h4 h5 8. Nf4 Bh7 9. Nxh5 cxd4 10. Nb5 Qa5+ 11. Qd2 Bb4 12. Nxg7+ Kf8 13. c3 dxc3 14. bxc3 Bc5 15. Nh5 Be4 16. Rh3 Nc6 17. Qg5 Bg6,This is a game between W20 (as White) and B20 (as Black). Last move played: Black plays Bishop to g6,Large advantage for White (eval: 198 centipawns),18. Nf6 Nxf6 19. Qxf6 Rh7 20. h5 Be4 21. Be2 Kg8 22. Kf1 Be7 23. Qf4 Rf8 24. g5 Bf5 25. Rg3 Rxh5 26. Bxh5 Qxb5+ 27. Kg1 Qc4 28. g6 fxg6 29. Qxc4 dxc4 30. Bxg6 Bxg6 31. Rxg6+ Kf7 ,17... Bg6 18. Nf6 Nxf6 19. Qxf6 Rh7 20. h5 Be4 21. Bd2 Be7 22. Qf4 Kg8 23. Nd6 Rf8 24. Nxe4 dxe4 25. Qxe4 Nxe5 26. Rb1 f5 27. gxf5 exf5 28. Qf4 Qc7 29. Rb5 Bc5 30. Be3 Bxe3 31. Rxe3 Ng4 32. Bc4+ Kh8
